dev_id,datetime,battery,count1,nonNegDifCount1,count2,nonNegDifCount2,activity,nonNegDigActivity
fpc-7559,2024-02-08 20:00:00,3.637,11342,0.0,75949,0.0,87291,0.0
fpc-7559,2024-02-08 21:00:00,3.637,11342,0.0,75949,0.0,87291,0.0
fpc-7559,2024-02-08 22:00:00,3.637,11342,0.0,75949,0.0,87291,0.0
fpc-7559,2024-02-08 23:00:00,3.637,11342,0.0,75949,0.0,87291,0.0
fpc-7559,2024-02-09 00:00:00,3.637,11342,0.0,75949,0.0,87291,0.0
fpc-7559,2024-02-09 01:00:00,3.637,11342,0.0,75949,0.0,87291,0.0
fpc-7559,2024-02-09 02:00:00,3.65,11342,0.0,75949,0.0,87291,0.0
fpc-7559,2024-02-09 03:00:00,3.637,11342,0.0,75949,0.0,87291,0.0
fpc-7559,2024-02-09 04:00:00,3.637,11342,0.0,75949,0.0,87291,0.0
fpc-7559,2024-02-09 05:00:00,3.637,11342,0.0,75949,0.0,87291,0.0
fpc-7559,2024-02-09 06:00:00,3.637,11343,1.0,75950,1.0,87293,2.0
fpc-7559,2024-02-09 07:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 08:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 09:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 11:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 12:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 13:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 14:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 15:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 16:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 17:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 18:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 19:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 20:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 21:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 22:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-09 23:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-10 00:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-10 01:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-10 02:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-10 03:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-10 04:00:00,3.637,11343,0.0,75950,0.0,87293,0.0
fpc-7559,2024-02-10 05:00:00,3.637,11344,1.0,75950,0.0,87294,1.0
fpc-7559,2024-02-10 06:00:00,3.637,11347,3.0,75956,6.0,87303,9.0
fpc-7559,2024-02-10 07:00:00,3.637,11350,3.0,75958,2.0,87308,5.0
fpc-7559,2024-02-10 08:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 09:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 10:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 11:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 12:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 13:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 14:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 15:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 16:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 17:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 18:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 19:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 20:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 21:00:00,3.637,11350,0.0,75958,0.0,87308,0.0
fpc-7559,2024-02-10 22:00:00,3.637,11351,1.0,75958,0.0,87309,1.0
fpc-7559,2024-02-10 23:00:00,3.637,11351,0.0,75958,0.0,87309,0.0
fpc-7559,2024-02-11 00:00:00,3.637,11351,0.0,75958,0.0,87309,0.0
fpc-7559,2024-02-11 01:00:00,3.637,11352,1.0,75959,1.0,87311,2.0
fpc-7559,2024-02-11 02:00:00,3.637,11353,1.0,75964,5.0,87317,6.0
fpc-7559,2024-02-11 04:00:00,3.637,11353,0.0,75966,2.0,87319,2.0
fpc-7559,2024-02-11 05:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 06:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 07:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 08:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 09:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 10:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 11:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 12:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 13:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 14:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 15:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 16:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 17:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 18:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 19:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 20:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 22:00:00,3.637,11353,0.0,75966,0.0,87319,0.0
fpc-7559,2024-02-11 23:00:00,3.637,11354,1.0,75967,1.0,87321,2.0
fpc-7559,2024-02-12 00:00:00,3.637,11354,0.0,75967,0.0,87321,0.0
fpc-7559,2024-02-12 01:00:00,3.637,11354,0.0,75967,0.0,87321,0.0
fpc-7559,2024-02-12 02:00:00,3.637,11354,0.0,75967,0.0,87321,0.0
fpc-7559,2024-02-12 03:00:00,3.637,11354,0.0,75967,0.0,87321,0.0
fpc-7559,2024-02-12 04:00:00,3.65,11355,1.0,75968,1.0,87323,2.0
fpc-7559,2024-02-12 05:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 06:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 07:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 08:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 09:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 10:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 11:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 12:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 13:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 14:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 15:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 16:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 17:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 18:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 19:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 20:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 21:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 22:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-12 23:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-13 00:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-13 01:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-13 02:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-13 03:00:00,3.637,11355,0.0,75968,0.0,87323,0.0
fpc-7559,2024-02-13 04:00:00,3.637,11357,2.0,75970,2.0,87327,4.0
fpc-7559,2024-02-13 05:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 06:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 07:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 08:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 09:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 10:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 12:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 13:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 14:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 15:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 16:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 17:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 18:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 19:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 20:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 21:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 22:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-13 23:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-14 00:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-14 01:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-14 02:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-14 03:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-14 04:00:00,3.637,11357,0.0,75970,0.0,87327,0.0
fpc-7559,2024-02-14 05:00:00,3.637,11358,1.0,75971,1.0,87329,2.0
fpc-7559,2024-02-14 06:00:00,3.637,11367,9.0,75974,3.0,87341,12.0
fpc-7559,2024-02-14 07:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 09:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 10:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 11:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 12:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 13:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 14:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 15:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 16:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 17:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 18:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 19:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 20:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 21:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 22:00:00,3.637,11367,0.0,75974,0.0,87341,0.0
fpc-7559,2024-02-14 23:00:00,3.637,11368,1.0,75974,0.0,87342,1.0
fpc-7559,2024-02-15 00:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 01:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 02:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 03:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 04:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 05:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 06:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 07:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 08:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 09:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 10:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 11:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 12:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 13:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 14:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 15:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 16:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 17:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 18:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 19:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 20:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 21:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-15 22:00:00,3.637,11368,0.0,75974,0.0,87342,0.0
fpc-7559,2024-02-16 00:00:00,3.637,11368,0.0,75975,1.0,87343,1.0
fpc-7559,2024-02-16 01:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 02:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 03:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 04:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 05:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 06:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 07:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 08:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 09:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 10:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 11:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 12:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 13:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 14:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 15:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 16:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 17:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 18:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 19:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 20:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 21:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 22:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-16 23:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-17 00:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-17 01:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-17 02:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-17 03:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-17 04:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-17 05:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-17 06:00:00,3.637,11368,0.0,75975,0.0,87343,0.0
fpc-7559,2024-02-17 07:00:00,3.637,11369,1.0,75975,0.0,87344,1.0
fpc-7559,2024-02-17 08:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 09:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 10:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 11:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 12:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 13:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 14:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 15:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 16:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 17:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 18:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 19:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 20:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 21:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 22:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-17 23:00:00,3.637,11369,0.0,75975,0.0,87344,0.0
fpc-7559,2024-02-18 00:00:00,3.637,11369,0.0,75978,3.0,87347,3.0
fpc-7559,2024-02-18 01:00:00,3.637,11369,0.0,75978,0.0,87347,0.0
fpc-7559,2024-02-18 02:00:00,3.637,11369,0.0,75978,0.0,87347,0.0
fpc-7559,2024-02-18 03:00:00,3.637,11369,0.0,75978,0.0,87347,0.0
fpc-7559,2024-02-18 04:00:00,3.637,11369,0.0,75978,0.0,87347,0.0
fpc-7559,2024-02-18 05:00:00,3.637,11370,1.0,75979,1.0,87349,2.0
fpc-7559,2024-02-18 06:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 07:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 08:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 09:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 10:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 11:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 12:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 13:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 14:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 15:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 16:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 17:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 18:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 19:00:00,3.637,11370,0.0,75979,0.0,87349,0.0
fpc-7559,2024-02-18 20:00:00,3.637,11371,1.0,75981,2.0,87352,3.0
fpc-7559,2024-02-18 21:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-18 22:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-18 23:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 00:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 01:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 02:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 03:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 04:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 05:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 06:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 07:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 08:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 09:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 10:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 11:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 12:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 13:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 14:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 15:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 16:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 17:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 18:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 19:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 20:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 21:00:00,3.637,11371,0.0,75981,0.0,87352,0.0
fpc-7559,2024-02-19 22:00:00,3.637,11371,0.0,75982,1.0,87353,1.0
fpc-7559,2024-02-19 23:00:00,3.637,11371,0.0,75983,1.0,87354,1.0
fpc-7559,2024-02-20 01:00:00,3.637,11372,1.0,75987,4.0,87359,5.0
fpc-7559,2024-02-20 02:00:00,3.637,11379,7.0,76010,23.0,87389,30.0
fpc-7559,2024-02-20 03:00:00,3.637,11381,2.0,76018,8.0,87399,10.0
fpc-7559,2024-02-20 04:00:00,3.637,11381,0.0,76018,0.0,87399,0.0
fpc-7559,2024-02-20 05:00:00,3.637,11382,1.0,76021,3.0,87403,4.0
fpc-7559,2024-02-20 06:00:00,3.637,11384,2.0,76039,18.0,87423,20.0
fpc-7559,2024-02-20 07:00:00,3.637,11406,22.0,76063,24.0,87469,46.0
fpc-7559,2024-02-20 08:00:00,3.637,11408,2.0,76066,3.0,87474,5.0
fpc-7559,2024-02-20 09:00:00,3.637,11408,0.0,76066,0.0,87474,0.0
fpc-7559,2024-02-20 10:00:00,3.637,11408,0.0,76066,0.0,87474,0.0
fpc-7559,2024-02-20 12:00:00,3.637,11408,0.0,76066,0.0,87474,0.0
fpc-7559,2024-02-20 13:00:00,3.637,11408,0.0,76066,0.0,87474,0.0
fpc-7559,2024-02-20 14:00:00,3.637,11408,0.0,76066,0.0,87474,0.0
fpc-7559,2024-02-20 15:00:00,3.637,11408,0.0,76066,0.0,87474,0.0
fpc-7559,2024-02-20 16:00:00,3.637,11408,0.0,76066,0.0,87474,0.0
fpc-7559,2024-02-20 17:00:00,3.637,11408,0.0,76066,0.0,87474,0.0
fpc-7559,2024-02-20 18:00:00,3.637,11408,0.0,76066,0.0,87474,0.0
fpc-7559,2024-02-20 19:00:00,3.637,11408,0.0,76066,0.0,87474,0.0
fpc-7559,2024-02-20 20:00:00,3.637,11408,0.0,76066,0.0,87474,0.0
fpc-7559,2024-02-20 22:00:00,3.637,11411,3.0,76068,2.0,87479,5.0
fpc-7559,2024-02-20 23:00:00,3.637,11411,0.0,76070,2.0,87481,2.0
fpc-7559,2024-02-21 00:00:00,3.637,11412,1.0,76072,2.0,87484,3.0
fpc-7559,2024-02-21 01:00:00,3.637,11414,2.0,76073,1.0,87487,3.0
fpc-7559,2024-02-21 02:00:00,3.637,11415,1.0,76073,0.0,87488,1.0
fpc-7559,2024-02-21 03:00:00,3.637,11416,1.0,76074,1.0,87490,2.0
fpc-7559,2024-02-21 04:00:00,3.637,11416,0.0,76074,0.0,87490,0.0
fpc-7559,2024-02-21 05:00:00,3.637,11416,0.0,76074,0.0,87490,0.0
fpc-7559,2024-02-21 06:00:00,3.637,11416,0.0,76078,4.0,87494,4.0
fpc-7559,2024-02-21 07:00:00,3.637,11422,6.0,76081,3.0,87503,9.0
fpc-7559,2024-02-21 08:00:00,3.637,11430,8.0,76087,6.0,87517,14.0
fpc-7559,2024-02-21 09:00:00,3.637,11430,0.0,76087,0.0,87517,0.0
fpc-7559,2024-02-21 10:00:00,3.637,11430,0.0,76087,0.0,87517,0.0
fpc-7559,2024-02-21 11:00:00,3.637,11430,0.0,76087,0.0,87517,0.0
fpc-7559,2024-02-21 12:00:00,3.637,11430,0.0,76087,0.0,87517,0.0
fpc-7559,2024-02-21 13:00:00,3.637,11430,0.0,76087,0.0,87517,0.0
fpc-7559,2024-02-21 14:00:00,3.637,11430,0.0,76087,0.0,87517,0.0
fpc-7559,2024-02-21 15:00:00,3.637,11430,0.0,76087,0.0,87517,0.0
fpc-7559,2024-02-21 16:00:00,3.637,11430,0.0,76087,0.0,87517,0.0
fpc-7559,2024-02-21 17:00:00,3.637,11430,0.0,76087,0.0,87517,0.0
fpc-7559,2024-02-21 18:00:00,3.637,11430,0.0,76087,0.0,87517,0.0
fpc-7559,2024-02-21 19:00:00,3.637,11430,0.0,76089,2.0,87519,2.0
fpc-7559,2024-02-21 20:00:00,3.637,11432,2.0,76093,4.0,87525,6.0
fpc-7559,2024-02-21 21:00:00,3.637,11434,2.0,76100,7.0,87534,9.0
fpc-7559,2024-02-21 22:00:00,3.637,11437,3.0,76101,1.0,87538,4.0
fpc-7559,2024-02-21 23:00:00,3.637,11438,1.0,76104,3.0,87542,4.0
fpc-7559,2024-02-22 00:00:00,3.637,11438,0.0,76104,0.0,87542,0.0
fpc-7559,2024-02-22 01:00:00,3.637,11438,0.0,76105,1.0,87543,1.0
