dev_id,datetime,battery,peopleCount,nonNegPeopleCount
dc500-540f,2023-12-12 15:00:00,3.67,16760,0.0
dc500-540f,2023-12-12 16:00:00,3.67,16760,0.0
dc500-540f,2023-12-12 17:00:00,3.67,16760,0.0
dc500-540f,2023-12-12 18:00:00,3.67,16760,0.0
dc500-540f,2023-12-12 19:00:00,3.67,16761,4.0
dc500-540f,2023-12-12 20:00:00,3.67,16771,8.0
dc500-540f,2023-12-12 21:00:00,3.66,16787,16.0
dc500-540f,2023-12-12 22:00:00,3.66,16937,149.0
dc500-540f,2023-12-12 23:00:00,3.66,17000,63.0
dc500-540f,2023-12-13 00:00:00,3.66,17007,7.0
dc500-540f,2023-12-13 01:00:00,3.67,17017,10.0
dc500-540f,2023-12-13 02:00:00,3.67,17022,5.0
dc500-540f,2023-12-13 03:00:00,3.67,17031,9.0
dc500-540f,2023-12-13 04:00:00,3.67,17034,3.0
dc500-540f,2023-12-13 05:00:00,3.67,17035,1.0
dc500-540f,2023-12-13 06:00:00,3.67,17038,3.0
dc500-540f,2023-12-13 07:00:00,3.67,17042,4.0
dc500-540f,2023-12-13 08:00:00,3.67,17042,0.0
dc500-540f,2023-12-13 09:00:00,3.67,17043,1.0
dc500-540f,2023-12-13 10:00:00,3.67,17043,0.0
dc500-540f,2023-12-13 11:00:00,3.67,17043,0.0
dc500-540f,2023-12-13 12:00:00,3.67,17043,0.0
dc500-540f,2023-12-13 13:00:00,3.67,17043,0.0
dc500-540f,2023-12-13 14:00:00,3.67,17043,0.0
dc500-540f,2023-12-13 15:00:00,3.67,17043,0.0
dc500-540f,2023-12-13 16:00:00,3.67,17043,0.0
dc500-540f,2023-12-13 17:00:00,3.67,17043,0.0
dc500-540f,2023-12-13 18:00:00,3.67,17043,0.0
dc500-540f,2023-12-13 19:00:00,3.67,17045,2.0
dc500-540f,2023-12-13 20:00:00,3.67,17048,3.0
dc500-540f,2023-12-13 21:00:00,3.67,17050,2.0
dc500-540f,2023-12-13 22:00:00,3.66,17149,99.0
dc500-540f,2023-12-13 23:00:00,3.66,17173,24.0
dc500-540f,2023-12-14 00:00:00,3.66,17179,6.0
dc500-540f,2023-12-14 01:00:00,3.67,17186,7.0
dc500-540f,2023-12-14 02:00:00,3.67,17210,24.0
dc500-540f,2023-12-14 03:00:00,3.67,17215,5.0
dc500-540f,2023-12-14 04:00:00,3.67,17220,5.0
dc500-540f,2023-12-14 05:00:00,3.67,17225,5.0
dc500-540f,2023-12-14 06:00:00,3.67,17227,2.0
dc500-540f,2023-12-14 07:00:00,3.67,17230,3.0
dc500-540f,2023-12-14 08:00:00,3.67,17232,2.0
dc500-540f,2023-12-14 09:00:00,3.67,17232,0.0
dc500-540f,2023-12-14 10:00:00,3.67,17232,0.0
dc500-540f,2023-12-14 11:00:00,3.67,17232,0.0
dc500-540f,2023-12-14 12:00:00,3.67,17233,1.0
dc500-540f,2023-12-14 13:00:00,3.67,17233,0.0
dc500-540f,2023-12-14 14:00:00,3.67,17233,0.0
dc500-540f,2023-12-14 15:00:00,3.67,17233,0.0
dc500-540f,2023-12-14 16:00:00,3.67,17233,0.0
dc500-540f,2023-12-14 17:00:00,3.67,17233,0.0
dc500-540f,2023-12-14 18:00:00,3.67,17233,0.0
dc500-540f,2023-12-14 19:00:00,3.67,17233,0.0
dc500-540f,2023-12-14 20:00:00,3.67,17238,5.0
dc500-540f,2023-12-14 21:00:00,3.67,17244,6.0
dc500-540f,2023-12-14 22:00:00,3.67,17249,5.0
dc500-540f,2023-12-14 23:00:00,3.67,17253,4.0
dc500-540f,2023-12-15 00:00:00,3.67,17256,3.0
dc500-540f,2023-12-15 01:00:00,3.67,17258,2.0
dc500-540f,2023-12-15 02:00:00,3.67,17262,4.0
dc500-540f,2023-12-15 03:00:00,3.67,17264,2.0
dc500-540f,2023-12-15 05:00:00,3.67,17269,5.0
dc500-540f,2023-12-15 06:00:00,3.67,17269,0.0
dc500-540f,2023-12-15 07:00:00,3.67,17269,0.0
dc500-540f,2023-12-15 08:00:00,3.67,17270,1.0
dc500-540f,2023-12-15 09:00:00,3.67,17270,0.0
dc500-540f,2023-12-15 10:00:00,3.67,17278,8.0
dc500-540f,2023-12-15 11:00:00,3.67,17279,1.0
dc500-540f,2023-12-15 12:00:00,3.67,17281,2.0
dc500-540f,2023-12-15 13:00:00,3.67,17281,0.0
dc500-540f,2023-12-15 14:00:00,3.67,17281,0.0
dc500-540f,2023-12-15 15:00:00,3.67,17281,0.0
dc500-540f,2023-12-15 16:00:00,3.67,17281,0.0
dc500-540f,2023-12-15 17:00:00,3.67,17281,0.0
dc500-540f,2023-12-15 18:00:00,3.67,17281,0.0
dc500-540f,2023-12-15 19:00:00,3.67,17281,0.0
dc500-540f,2023-12-15 20:00:00,3.67,17282,1.0
dc500-540f,2023-12-15 21:00:00,3.67,17287,5.0
dc500-540f,2023-12-15 22:00:00,3.67,17317,30.0
dc500-540f,2023-12-15 23:00:00,3.67,17341,24.0
dc500-540f,2023-12-16 00:00:00,3.67,17343,2.0
dc500-540f,2023-12-16 01:00:00,3.67,17352,9.0
dc500-540f,2023-12-16 02:00:00,3.67,17358,6.0
dc500-540f,2023-12-16 03:00:00,3.67,17359,1.0
dc500-540f,2023-12-16 04:00:00,3.67,17360,1.0
dc500-540f,2023-12-16 05:00:00,3.67,17360,0.0
dc500-540f,2023-12-16 06:00:00,3.67,17360,0.0
dc500-540f,2023-12-16 07:00:00,3.67,17366,6.0
dc500-540f,2023-12-16 08:00:00,3.67,17366,0.0
dc500-540f,2023-12-16 09:00:00,3.67,17366,0.0
dc500-540f,2023-12-16 10:00:00,3.67,17366,0.0
dc500-540f,2023-12-16 11:00:00,3.67,17366,0.0
dc500-540f,2023-12-16 12:00:00,3.67,17366,0.0
dc500-540f,2023-12-16 13:00:00,3.67,17366,0.0
dc500-540f,2023-12-16 14:00:00,3.67,17366,0.0
dc500-540f,2023-12-16 15:00:00,3.67,17366,0.0
dc500-540f,2023-12-16 16:00:00,3.67,17366,0.0
dc500-540f,2023-12-16 17:00:00,3.67,17366,0.0
dc500-540f,2023-12-16 18:00:00,3.67,17366,0.0
dc500-540f,2023-12-16 19:00:00,3.67,17366,0.0
dc500-540f,2023-12-16 20:00:00,3.67,17367,1.0
dc500-540f,2023-12-16 21:00:00,3.67,17374,7.0
dc500-540f,2023-12-16 22:00:00,3.67,17381,7.0
dc500-540f,2023-12-16 23:00:00,3.67,17387,6.0
dc500-540f,2023-12-17 00:00:00,3.67,17390,3.0
dc500-540f,2023-12-17 01:00:00,3.67,17394,4.0
dc500-540f,2023-12-17 02:00:00,3.67,17397,3.0
dc500-540f,2023-12-17 03:00:00,3.67,17398,1.0
dc500-540f,2023-12-17 04:00:00,3.67,17403,5.0
dc500-540f,2023-12-17 05:00:00,3.67,17406,3.0
dc500-540f,2023-12-17 06:00:00,3.67,17407,1.0
dc500-540f,2023-12-17 07:00:00,3.67,17409,2.0
dc500-540f,2023-12-17 08:00:00,3.67,17411,2.0
dc500-540f,2023-12-17 09:00:00,3.67,17411,0.0
dc500-540f,2023-12-17 10:00:00,3.67,17411,0.0
dc500-540f,2023-12-17 11:00:00,3.67,17411,0.0
dc500-540f,2023-12-17 12:00:00,3.67,17411,0.0
dc500-540f,2023-12-17 13:00:00,3.67,17411,0.0
dc500-540f,2023-12-17 14:00:00,3.67,17411,0.0
dc500-540f,2023-12-17 15:00:00,3.67,17411,0.0
dc500-540f,2023-12-17 16:00:00,3.67,17411,0.0
dc500-540f,2023-12-17 17:00:00,3.67,17411,0.0
dc500-540f,2023-12-17 18:00:00,3.67,17411,0.0
dc500-540f,2023-12-17 19:00:00,3.67,17411,0.0
dc500-540f,2023-12-17 20:00:00,3.67,17418,7.0
dc500-540f,2023-12-17 21:00:00,3.67,17426,8.0
dc500-540f,2023-12-17 22:00:00,3.66,17500,121.0
dc500-540f,2023-12-17 23:00:00,3.66,17598,52.0
dc500-540f,2023-12-18 00:00:00,3.67,17601,3.0
dc500-540f,2023-12-18 01:00:00,3.66,17609,8.0
dc500-540f,2023-12-18 02:00:00,3.67,17614,5.0
dc500-540f,2023-12-18 03:00:00,3.67,17618,4.0
dc500-540f,2023-12-18 04:00:00,3.67,17622,4.0
dc500-540f,2023-12-18 05:00:00,3.67,17625,3.0
dc500-540f,2023-12-18 06:00:00,3.67,17626,1.0
dc500-540f,2023-12-18 07:00:00,3.67,17630,4.0
dc500-540f,2023-12-18 08:00:00,3.67,17632,2.0
dc500-540f,2023-12-18 09:00:00,3.67,17634,2.0
dc500-540f,2023-12-18 10:00:00,3.67,17639,4.0
dc500-540f,2023-12-18 11:00:00,3.67,17639,0.0
dc500-540f,2023-12-18 12:00:00,3.67,17639,0.0
dc500-540f,2023-12-18 13:00:00,3.67,17639,0.0
dc500-540f,2023-12-18 14:00:00,3.67,17639,0.0
dc500-540f,2023-12-18 15:00:00,3.67,17639,0.0
dc500-540f,2023-12-18 16:00:00,3.67,17639,0.0
dc500-540f,2023-12-18 17:00:00,3.67,17639,0.0
dc500-540f,2023-12-18 18:00:00,3.67,17639,0.0
dc500-540f,2023-12-18 19:00:00,3.67,17640,2.0
dc500-540f,2023-12-18 20:00:00,3.66,17645,5.0
dc500-540f,2023-12-18 21:00:00,3.66,17652,7.0
dc500-540f,2023-12-18 22:00:00,3.66,17779,126.0
dc500-540f,2023-12-18 23:00:00,3.66,17868,90.0
dc500-540f,2023-12-19 00:00:00,3.66,17872,4.0
dc500-540f,2023-12-19 01:00:00,3.66,17883,11.0
dc500-540f,2023-12-19 02:00:00,3.67,17887,4.0
dc500-540f,2023-12-19 03:00:00,3.67,17889,2.0
dc500-540f,2023-12-19 04:00:00,3.67,17892,3.0
dc500-540f,2023-12-19 05:00:00,3.67,17893,1.0
dc500-540f,2023-12-19 06:00:00,3.67,17897,4.0
dc500-540f,2023-12-19 07:00:00,3.67,17898,1.0
dc500-540f,2023-12-19 08:00:00,3.67,17910,12.0
dc500-540f,2023-12-19 09:00:00,3.67,17912,2.0
dc500-540f,2023-12-19 10:00:00,3.67,17914,1.0
dc500-540f,2023-12-19 11:00:00,3.67,17914,0.0
dc500-540f,2023-12-19 12:00:00,3.67,17914,0.0
dc500-540f,2023-12-19 13:00:00,3.67,17914,0.0
dc500-540f,2023-12-19 14:00:00,3.67,17914,0.0
dc500-540f,2023-12-19 15:00:00,3.67,17914,0.0
dc500-540f,2023-12-19 16:00:00,3.67,17914,0.0
dc500-540f,2023-12-19 17:00:00,3.67,17914,0.0
dc500-540f,2023-12-19 18:00:00,3.67,17914,1.0
dc500-540f,2023-12-19 19:00:00,3.67,17925,11.0
dc500-540f,2023-12-19 20:00:00,3.66,17928,3.0
dc500-540f,2023-12-19 21:00:00,3.66,17934,6.0
dc500-540f,2023-12-19 22:00:00,3.66,17954,20.0
dc500-540f,2023-12-19 23:00:00,3.66,18000,60.0
dc500-540f,2023-12-20 00:00:00,3.66,18026,11.0
dc500-540f,2023-12-20 01:00:00,3.67,18033,7.0
dc500-540f,2023-12-20 02:00:00,3.67,18038,5.0
dc500-540f,2023-12-20 03:00:00,3.67,18041,3.0
dc500-540f,2023-12-20 04:00:00,3.67,18043,2.0
dc500-540f,2023-12-20 05:00:00,3.67,18044,1.0
dc500-540f,2023-12-20 06:00:00,3.67,18049,5.0
dc500-540f,2023-12-20 07:00:00,3.67,18051,2.0
dc500-540f,2023-12-20 08:00:00,3.67,18056,5.0
dc500-540f,2023-12-20 09:00:00,3.67,18056,0.0
dc500-540f,2023-12-20 10:00:00,3.67,18056,0.0
dc500-540f,2023-12-20 11:00:00,3.67,18056,0.0
dc500-540f,2023-12-20 12:00:00,3.67,18056,0.0
dc500-540f,2023-12-20 13:00:00,3.67,18056,0.0
dc500-540f,2023-12-20 14:00:00,3.67,18056,0.0
dc500-540f,2023-12-20 15:00:00,3.67,18056,0.0
dc500-540f,2023-12-20 16:00:00,3.67,18056,0.0
dc500-540f,2023-12-20 17:00:00,3.67,18056,0.0
dc500-540f,2023-12-20 18:00:00,3.67,18056,0.0
dc500-540f,2023-12-20 19:00:00,3.67,18056,0.0
dc500-540f,2023-12-20 20:00:00,3.67,18063,7.0
dc500-540f,2023-12-20 21:00:00,3.67,18063,0.0
dc500-540f,2023-12-20 22:00:00,3.67,18065,2.0
dc500-540f,2023-12-20 23:00:00,3.67,18066,1.0
dc500-540f,2023-12-21 00:00:00,3.67,18071,5.0
dc500-540f,2023-12-21 01:00:00,3.67,18075,4.0
dc500-540f,2023-12-21 02:00:00,3.67,18078,3.0
dc500-540f,2023-12-21 03:00:00,3.67,18080,2.0
dc500-540f,2023-12-21 04:00:00,3.67,18082,2.0
dc500-540f,2023-12-21 05:00:00,3.67,18082,0.0
dc500-540f,2023-12-21 06:00:00,3.67,18085,3.0
dc500-540f,2023-12-21 07:00:00,3.67,18087,2.0
dc500-540f,2023-12-21 08:00:00,3.67,18091,4.0
dc500-540f,2023-12-21 09:00:00,3.67,18091,0.0
dc500-540f,2023-12-21 10:00:00,3.67,18093,2.0
dc500-540f,2023-12-21 11:00:00,3.67,18093,0.0
dc500-540f,2023-12-21 12:00:00,3.67,18093,0.0
dc500-540f,2023-12-21 13:00:00,3.67,18093,0.0
dc500-540f,2023-12-21 14:00:00,3.67,18093,0.0
dc500-540f,2023-12-21 15:00:00,3.67,18093,0.0
dc500-540f,2023-12-21 16:00:00,3.67,18093,0.0
dc500-540f,2023-12-21 17:00:00,3.67,18093,0.0
dc500-540f,2023-12-21 18:00:00,3.67,18093,0.0
dc500-540f,2023-12-21 19:00:00,3.67,18093,0.0
dc500-540f,2023-12-21 20:00:00,3.67,18094,1.0
dc500-540f,2023-12-21 21:00:00,3.67,18094,0.0
dc500-540f,2023-12-21 22:00:00,3.67,18095,1.0
dc500-540f,2023-12-21 23:00:00,3.67,18095,0.0
dc500-540f,2023-12-22 00:00:00,3.67,18095,0.0
dc500-540f,2023-12-22 01:00:00,3.67,18096,1.0
dc500-540f,2023-12-22 02:00:00,3.67,18098,2.0
dc500-540f,2023-12-22 03:00:00,3.67,18100,2.0
dc500-540f,2023-12-22 04:00:00,3.67,18102,2.0
dc500-540f,2023-12-22 05:00:00,3.67,18102,0.0
dc500-540f,2023-12-22 06:00:00,3.67,18103,1.0
dc500-540f,2023-12-22 07:00:00,3.67,18103,0.0
dc500-540f,2023-12-22 08:00:00,3.67,18108,5.0
dc500-540f,2023-12-22 09:00:00,3.67,18108,0.0
dc500-540f,2023-12-22 10:00:00,3.67,18108,0.0
dc500-540f,2023-12-22 11:00:00,3.67,18108,0.0
dc500-540f,2023-12-22 12:00:00,3.67,18108,0.0
dc500-540f,2023-12-22 13:00:00,3.67,18109,1.0
dc500-540f,2023-12-22 14:00:00,3.67,18109,0.0
dc500-540f,2023-12-22 15:00:00,3.67,18109,0.0
dc500-540f,2023-12-22 16:00:00,3.67,18109,0.0
dc500-540f,2023-12-22 17:00:00,3.67,18109,0.0
dc500-540f,2023-12-22 18:00:00,3.67,18109,0.0
dc500-540f,2023-12-22 19:00:00,3.67,18109,0.0
dc500-540f,2023-12-22 20:00:00,3.67,18110,1.0
dc500-540f,2023-12-22 21:00:00,3.67,18113,3.0
dc500-540f,2023-12-22 22:00:00,3.66,18250,137.0
dc500-540f,2023-12-22 23:00:00,3.66,18274,24.0
dc500-540f,2023-12-23 00:00:00,3.67,18279,5.0
dc500-540f,2023-12-23 01:00:00,3.67,18295,16.0
dc500-540f,2023-12-23 02:00:00,3.67,18300,5.0
dc500-540f,2023-12-23 03:00:00,3.67,18303,3.0
dc500-540f,2023-12-23 04:00:00,3.67,18306,3.0
dc500-540f,2023-12-23 05:00:00,3.67,18310,4.0
dc500-540f,2023-12-23 06:00:00,3.67,18315,5.0
dc500-540f,2023-12-23 07:00:00,3.67,18318,3.0
dc500-540f,2023-12-23 08:00:00,3.67,18322,4.0
dc500-540f,2023-12-23 09:00:00,3.67,18322,0.0
dc500-540f,2023-12-23 10:00:00,3.67,18322,0.0
dc500-540f,2023-12-23 11:00:00,3.67,18322,0.0
dc500-540f,2023-12-23 12:00:00,3.67,18322,0.0
dc500-540f,2023-12-23 13:00:00,3.67,18322,0.0
dc500-540f,2023-12-23 14:00:00,3.67,18322,0.0
dc500-540f,2023-12-23 15:00:00,3.67,18322,0.0
dc500-540f,2023-12-23 16:00:00,3.67,18322,0.0
dc500-540f,2023-12-23 17:00:00,3.67,18322,0.0
dc500-540f,2023-12-23 18:00:00,3.67,18322,0.0
dc500-540f,2023-12-23 19:00:00,3.67,18325,3.0
dc500-540f,2023-12-23 20:00:00,3.67,18326,1.0
dc500-540f,2023-12-23 21:00:00,3.67,18345,19.0
dc500-540f,2023-12-23 22:00:00,3.67,18393,48.0
dc500-540f,2023-12-23 23:00:00,3.67,18405,12.0
dc500-540f,2023-12-24 00:00:00,3.67,18408,3.0
dc500-540f,2023-12-24 01:00:00,3.67,18410,2.0
dc500-540f,2023-12-24 02:00:00,3.67,18410,0.0
dc500-540f,2023-12-24 03:00:00,3.67,18417,7.0
dc500-540f,2023-12-24 04:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 05:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 06:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 07:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 08:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 09:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 10:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 11:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 12:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 13:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 14:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 15:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 16:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 17:00:00,3.66,18417,0.0
dc500-540f,2023-12-24 18:00:00,3.66,18417,0.0
dc500-540f,2023-12-24 19:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 20:00:00,3.67,18417,0.0
dc500-540f,2023-12-24 21:00:00,3.66,18453,36.0
dc500-540f,2023-12-24 22:00:00,3.66,18500,130.0
dc500-540f,2023-12-24 23:00:00,3.66,18608,25.0
dc500-540f,2023-12-25 00:00:00,3.66,18608,0.0
dc500-540f,2023-12-25 01:00:00,3.66,18609,6.0
dc500-540f,2023-12-25 02:00:00,3.67,18615,1.0
dc500-540f,2023-12-25 03:00:00,3.67,18616,2.0
dc500-540f,2023-12-25 04:00:00,3.67,18617,0.0
dc500-540f,2023-12-25 05:00:00,3.67,18618,4.0
dc500-540f,2023-12-25 06:00:00,3.67,18621,0.0
dc500-540f,2023-12-25 07:00:00,3.66,18622,5.0
dc500-540f,2023-12-25 08:00:00,3.67,18626,0.0
dc500-540f,2023-12-25 09:00:00,3.67,18626,0.0
dc500-540f,2023-12-25 10:00:00,3.67,18626,0.0
dc500-540f,2023-12-25 11:00:00,3.67,18626,0.0
dc500-540f,2023-12-25 12:00:00,3.67,18626,0.0
dc500-540f,2023-12-25 13:00:00,3.67,18626,0.0
dc500-540f,2023-12-25 14:00:00,3.67,18626,0.0
dc500-540f,2023-12-25 15:00:00,3.67,18626,0.0
dc500-540f,2023-12-25 16:00:00,3.67,18626,0.0
dc500-540f,2023-12-25 17:00:00,3.67,18626,0.0
dc500-540f,2023-12-25 18:00:00,3.67,18627,1.0
dc500-540f,2023-12-25 19:00:00,3.67,18627,0.0
dc500-540f,2023-12-25 20:00:00,3.67,18628,2.0
dc500-540f,2023-12-25 21:00:00,3.67,18630,22.0
dc500-540f,2023-12-25 22:00:00,3.66,18733,82.0
dc500-540f,2023-12-25 23:00:00,3.66,18734,7.0
dc500-540f,2023-12-26 00:00:00,3.66,18741,6.0
dc500-540f,2023-12-26 01:00:00,3.66,18747,1.0
dc500-540f,2023-12-26 02:00:00,3.67,18748,2.0
dc500-540f,2023-12-26 03:00:00,3.67,18750,1.0
dc500-540f,2023-12-26 04:00:00,3.67,18752,3.0
dc500-540f,2023-12-26 05:00:00,3.67,18755,3.0
dc500-540f,2023-12-26 06:00:00,3.67,18756,0.0
dc500-540f,2023-12-26 07:00:00,3.67,18756,0.0
dc500-540f,2023-12-26 08:00:00,3.67,18756,0.0
dc500-540f,2023-12-26 09:00:00,3.67,18756,0.0
dc500-540f,2023-12-26 10:00:00,3.67,18756,0.0
dc500-540f,2023-12-26 11:00:00,3.67,18756,0.0
dc500-540f,2023-12-26 12:00:00,3.67,18756,0.0
dc500-540f,2023-12-26 13:00:00,3.67,18756,0.0
dc500-540f,2023-12-26 14:00:00,3.67,18756,0.0
dc500-540f,2023-12-26 15:00:00,3.67,18756,0.0
dc500-540f,2023-12-26 16:00:00,3.67,18756,0.0
dc500-540f,2023-12-26 17:00:00,3.67,18756,0.0
dc500-540f,2023-12-26 18:00:00,3.67,18756,0.0
dc500-540f,2023-12-26 19:00:00,3.67,18756,1.0
dc500-540f,2023-12-26 20:00:00,3.67,18768,11.0
dc500-540f,2023-12-26 21:00:00,3.67,18769,2.0
dc500-540f,2023-12-26 22:00:00,3.66,18771,2.0
dc500-540f,2023-12-26 23:00:00,3.66,18772,1.0
dc500-540f,2023-12-27 00:00:00,3.66,18775,3.0
dc500-540f,2023-12-27 01:00:00,3.66,18787,12.0
dc500-540f,2023-12-27 02:00:00,3.66,18789,2.0
dc500-540f,2023-12-27 03:00:00,3.66,18792,3.0
dc500-540f,2023-12-27 04:00:00,3.67,18797,5.0
dc500-540f,2023-12-27 05:00:00,3.67,18801,4.0
dc500-540f,2023-12-27 06:00:00,3.67,18806,5.0
dc500-540f,2023-12-27 07:00:00,3.67,18815,9.0
dc500-540f,2023-12-27 08:00:00,3.67,18819,4.0
dc500-540f,2023-12-27 09:00:00,3.67,18820,1.0
dc500-540f,2023-12-27 10:00:00,3.67,18821,0.0
dc500-540f,2023-12-27 11:00:00,3.67,18821,0.0
dc500-540f,2023-12-27 12:00:00,3.67,18821,0.0
dc500-540f,2023-12-27 13:00:00,3.67,18821,0.0
dc500-540f,2023-12-27 14:00:00,3.67,18821,0.0
dc500-540f,2023-12-27 15:00:00,3.67,18821,0.0
dc500-540f,2023-12-27 16:00:00,3.67,18821,0.0
dc500-540f,2023-12-27 17:00:00,3.67,18821,0.0
dc500-540f,2023-12-27 18:00:00,3.67,18821,0.0
dc500-540f,2023-12-27 19:00:00,3.67,18821,1.0
dc500-540f,2023-12-27 20:00:00,3.67,18825,4.0
dc500-540f,2023-12-27 21:00:00,3.67,18836,11.0
dc500-540f,2023-12-27 22:00:00,3.67,18847,11.0
dc500-540f,2023-12-27 23:00:00,3.67,18859,12.0
dc500-540f,2023-12-28 00:00:00,3.67,18869,10.0
dc500-540f,2023-12-28 01:00:00,3.66,18879,10.0
dc500-540f,2023-12-28 02:00:00,3.67,18884,5.0
dc500-540f,2023-12-28 03:00:00,3.66,18888,3.0
dc500-540f,2023-12-28 04:00:00,3.67,18888,0.0
dc500-540f,2023-12-28 05:00:00,3.67,18888,1.0
dc500-540f,2023-12-28 06:00:00,3.67,18890,2.0
dc500-540f,2023-12-28 07:00:00,3.67,18896,6.0
dc500-540f,2023-12-28 08:00:00,3.67,18905,9.0
dc500-540f,2023-12-28 09:00:00,3.67,18906,0.0
dc500-540f,2023-12-28 10:00:00,3.67,18906,0.0
dc500-540f,2023-12-28 11:00:00,3.67,18906,0.0
dc500-540f,2023-12-28 12:00:00,3.67,18906,0.0
dc500-540f,2023-12-28 13:00:00,3.67,18906,0.0
dc500-540f,2023-12-28 14:00:00,3.67,18906,0.0
dc500-540f,2023-12-28 15:00:00,3.67,18906,0.0
dc500-540f,2023-12-28 16:00:00,3.67,18906,0.0
dc500-540f,2023-12-28 17:00:00,3.67,18906,0.0
dc500-540f,2023-12-28 18:00:00,3.67,18906,0.0
dc500-540f,2023-12-28 19:00:00,3.67,18906,1.0
dc500-540f,2023-12-28 20:00:00,3.67,18912,6.0
dc500-540f,2023-12-28 21:00:00,3.66,18926,14.0
dc500-540f,2023-12-28 22:00:00,3.66,18943,17.0
dc500-540f,2023-12-28 23:00:00,3.66,18954,11.0
dc500-540f,2023-12-29 00:00:00,3.67,18958,4.0
dc500-540f,2023-12-29 01:00:00,3.66,18959,1.0
dc500-540f,2023-12-29 02:00:00,3.67,18962,2.0
dc500-540f,2023-12-29 03:00:00,3.67,18968,7.0
dc500-540f,2023-12-29 04:00:00,3.67,18971,2.0
dc500-540f,2023-12-29 05:00:00,3.67,18971,1.0
dc500-540f,2023-12-29 06:00:00,3.67,18973,2.0
dc500-540f,2023-12-29 07:00:00,3.67,18977,4.0
dc500-540f,2023-12-29 08:00:00,3.67,18980,2.0
dc500-540f,2023-12-29 09:00:00,3.67,18980,0.0
dc500-540f,2023-12-29 10:00:00,3.67,18980,0.0
dc500-540f,2023-12-29 11:00:00,3.67,18980,0.0
dc500-540f,2023-12-29 12:00:00,3.67,18980,0.0
dc500-540f,2023-12-29 13:00:00,3.67,18980,0.0
dc500-540f,2023-12-29 14:00:00,3.67,18981,1.0
dc500-540f,2023-12-29 15:00:00,3.67,18981,0.0
dc500-540f,2023-12-29 16:00:00,3.67,18981,0.0
dc500-540f,2023-12-29 17:00:00,3.67,18981,0.0
dc500-540f,2023-12-29 18:00:00,3.67,18981,0.0
dc500-540f,2023-12-29 19:00:00,3.67,18982,2.0
dc500-540f,2023-12-29 20:00:00,3.67,18986,4.0
dc500-540f,2023-12-29 21:00:00,3.67,18994,8.0
dc500-540f,2023-12-29 22:00:00,3.66,19000,6.0
dc500-540f,2023-12-29 23:00:00,3.67,19003,2.0
dc500-540f,2023-12-30 00:00:00,3.67,19004,1.0
dc500-540f,2023-12-30 01:00:00,3.67,19004,0.0
dc500-540f,2023-12-30 02:00:00,3.67,19004,0.0
dc500-540f,2023-12-30 03:00:00,3.67,19004,0.0
dc500-540f,2023-12-30 04:00:00,3.67,19004,0.0
dc500-540f,2023-12-30 05:00:00,3.67,19004,0.0
dc500-540f,2023-12-30 06:00:00,3.67,19005,1.0
dc500-540f,2023-12-30 07:00:00,3.67,19005,0.0
dc500-540f,2023-12-30 08:00:00,3.67,19005,0.0
dc500-540f,2023-12-30 09:00:00,3.67,19005,0.0
dc500-540f,2023-12-30 10:00:00,3.67,19005,0.0
dc500-540f,2023-12-30 11:00:00,3.66,19005,0.0
dc500-540f,2023-12-30 12:00:00,3.66,19005,0.0
dc500-540f,2023-12-30 13:00:00,3.66,19005,0.0
dc500-540f,2023-12-30 14:00:00,3.66,19005,0.0
dc500-540f,2023-12-30 15:00:00,3.67,19005,0.0
dc500-540f,2023-12-30 16:00:00,3.66,19005,0.0
dc500-540f,2023-12-30 17:00:00,3.66,19005,0.0
dc500-540f,2023-12-30 18:00:00,3.66,19005,0.0
dc500-540f,2023-12-30 19:00:00,3.66,19006,1.0
dc500-540f,2023-12-30 20:00:00,3.66,19008,2.0
dc500-540f,2023-12-30 21:00:00,3.66,19010,2.0
dc500-540f,2023-12-30 22:00:00,3.66,19062,52.0
dc500-540f,2023-12-30 23:00:00,3.66,19077,15.0
dc500-540f,2024-01-01 00:00:00,3.67,19165,0.0
dc500-540f,2024-01-01 01:00:00,3.67,19165,0.0
dc500-540f,2024-01-01 02:00:00,3.67,19165,0.0
dc500-540f,2024-01-01 03:00:00,3.67,19166,1.0
dc500-540f,2024-01-01 04:00:00,3.67,19166,0.0
dc500-540f,2024-01-01 05:00:00,3.67,19170,4.0
dc500-540f,2024-01-01 06:00:00,3.67,19171,1.0
dc500-540f,2024-01-01 07:00:00,3.67,19171,0.0
dc500-540f,2024-01-01 08:00:00,3.67,19171,0.0
dc500-540f,2024-01-01 09:00:00,3.67,19171,0.0
