dev_id,datetime,battery,batteryDiff,workCount,workCountDiff
r718mbb-314f,2024-05-30 01:00:00,3.6,0.0,9844,0.0
r718mbb-314f,2024-05-30 02:00:00,3.6,0.0,9844,0.0
r718mbb-314f,2024-05-30 03:00:00,3.6,0.0,9845,1.0
r718mbb-314f,2024-05-30 04:00:00,3.6,0.0,9845,0.0
r718mbb-314f,2024-05-30 05:00:00,3.6,0.0,9845,0.0
r718mbb-314f,2024-05-30 06:00:00,3.6,0.0,9845,0.0
r718mbb-314f,2024-05-30 07:00:00,3.6,0.0,9845,0.0
r718mbb-314f,2024-05-30 08:00:00,3.6,0.0,9845,0.0
r718mbb-314f,2024-05-30 09:00:00,3.6,0.0,9846,1.0
r718mbb-314f,2024-05-30 10:00:00,3.6,0.0,9846,0.0
r718mbb-314f,2024-05-30 11:00:00,3.6,0.0,9847,1.0
r718mbb-314f,2024-05-30 12:00:00,3.6,0.0,9850,3.0
r718mbb-314f,2024-05-30 13:00:00,3.6,0.0,9850,0.0
r718mbb-314f,2024-05-30 14:00:00,3.6,0.0,9850,0.0
r718mbb-314f,2024-05-30 15:00:00,3.6,0.0,9851,1.0
r718mbb-314f,2024-05-30 16:00:00,3.6,0.0,9858,7.0
r718mbb-314f,2024-05-30 17:00:00,3.6,0.0,9860,2.0
r718mbb-314f,2024-05-30 18:00:00,3.6,0.0,9861,1.0
r718mbb-314f,2024-05-30 19:00:00,3.6,0.0,9861,0.0
r718mbb-314f,2024-05-30 20:00:00,3.6,0.0,9861,0.0
r718mbb-314f,2024-05-30 21:00:00,3.6,0.0,9861,0.0
r718mbb-314f,2024-05-30 22:00:00,3.6,0.0,9861,0.0
r718mbb-314f,2024-05-30 23:00:00,3.6,0.0,9861,0.0
r718mbb-314f,2024-05-31 00:00:00,3.6,0.0,9861,0.0
r718mbb-314f,2024-05-31 01:00:00,3.6,0.0,9861,0.0
r718mbb-314f,2024-05-31 02:00:00,3.6,0.0,9861,0.0
r718mbb-314f,2024-05-31 03:00:00,3.6,0.0,9861,0.0
r718mbb-314f,2024-05-31 04:00:00,3.6,0.0,9861,0.0
r718mbb-314f,2024-05-31 05:00:00,3.6,0.0,9861,0.0
r718mbb-314f,2024-05-31 06:00:00,3.6,0.0,9861,0.0
r718mbb-314f,2024-05-31 07:00:00,3.6,0.0,9861,0.0
r718mbb-314f,2024-05-31 08:00:00,3.6,0.0,9862,1.0
r718mbb-314f,2024-05-31 09:00:00,3.6,0.0,9866,4.0
r718mbb-314f,2024-05-31 10:00:00,3.6,0.0,9869,3.0
r718mbb-314f,2024-05-31 11:00:00,3.6,0.0,9873,4.0
r718mbb-314f,2024-05-31 12:00:00,3.6,0.0,9880,7.0
r718mbb-314f,2024-05-31 13:00:00,3.6,0.0,9880,0.0
r718mbb-314f,2024-05-31 14:00:00,3.6,0.0,9886,6.0
r718mbb-314f,2024-05-31 15:00:00,3.6,0.0,9895,9.0
r718mbb-314f,2024-05-31 16:00:00,3.6,0.0,9896,1.0
r718mbb-314f,2024-05-31 17:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-05-31 18:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-05-31 19:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-05-31 20:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-05-31 21:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-05-31 22:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-05-31 23:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-06-01 00:00:00,3.6,,9896,0.0
r718mbb-314f,2024-06-01 01:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-06-01 02:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-06-01 03:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-06-01 04:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-06-01 05:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-06-01 06:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-06-01 07:00:00,3.6,0.0,9896,0.0
r718mbb-314f,2024-06-01 08:00:00,3.6,0.0,9897,1.0
r718mbb-314f,2024-06-01 09:00:00,3.6,0.0,9897,0.0
r718mbb-314f,2024-06-01 10:00:00,3.6,0.0,9900,3.0
r718mbb-314f,2024-06-01 11:00:00,3.6,0.0,9905,5.0
r718mbb-314f,2024-06-01 12:00:00,3.6,0.0,9909,4.0
r718mbb-314f,2024-06-01 13:00:00,3.6,0.0,9916,7.0
r718mbb-314f,2024-06-01 14:00:00,3.6,0.0,9920,4.0
r718mbb-314f,2024-06-01 15:00:00,3.6,0.0,9923,3.0
r718mbb-314f,2024-06-01 16:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-01 17:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-01 18:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-01 19:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-01 20:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-01 21:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-01 22:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-02 00:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-02 01:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-02 02:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-02 03:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-02 04:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-02 05:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-02 06:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-02 07:00:00,3.6,0.0,9923,0.0
r718mbb-314f,2024-06-02 08:00:00,3.6,0.0,9928,5.0
r718mbb-314f,2024-06-02 09:00:00,3.6,0.0,9931,3.0
r718mbb-314f,2024-06-02 10:00:00,3.6,0.0,9937,6.0
r718mbb-314f,2024-06-02 11:00:00,3.6,0.0,9950,13.0
r718mbb-314f,2024-06-02 12:00:00,3.6,0.0,9956,6.0
r718mbb-314f,2024-06-02 13:00:00,3.6,0.0,9965,9.0
r718mbb-314f,2024-06-02 14:00:00,3.6,0.0,9978,13.0
r718mbb-314f,2024-06-02 15:00:00,3.6,0.0,9986,8.0
r718mbb-314f,2024-06-02 16:00:00,3.6,0.0,9988,2.0
r718mbb-314f,2024-06-02 17:00:00,3.6,0.0,9989,1.0
r718mbb-314f,2024-06-02 18:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-02 19:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-02 20:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-02 21:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-02 22:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-02 23:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-03 00:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-03 01:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-03 02:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-03 03:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-03 04:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-03 05:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-03 06:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-03 07:00:00,3.6,0.0,9989,0.0
r718mbb-314f,2024-06-03 08:00:00,3.6,0.0,9991,2.0
r718mbb-314f,2024-06-03 09:00:00,3.6,0.0,9994,3.0
r718mbb-314f,2024-06-03 10:00:00,3.6,0.0,9995,1.0
r718mbb-314f,2024-06-03 11:00:00,3.6,0.0,10000,5.0
r718mbb-314f,2024-06-03 12:00:00,3.6,0.0,10002,2.0
r718mbb-314f,2024-06-03 13:00:00,3.6,0.0,10004,2.0
r718mbb-314f,2024-06-03 14:00:00,3.6,0.0,10005,1.0
r718mbb-314f,2024-06-03 15:00:00,3.6,0.0,10007,2.0
r718mbb-314f,2024-06-03 16:00:00,3.6,0.0,10010,3.0
r718mbb-314f,2024-06-03 17:00:00,3.6,0.0,10011,1.0
r718mbb-314f,2024-06-03 18:00:00,3.6,0.0,10011,0.0
r718mbb-314f,2024-06-03 19:00:00,3.6,0.0,10011,0.0
r718mbb-314f,2024-06-03 20:00:00,3.6,0.0,10011,0.0
r718mbb-314f,2024-06-03 21:00:00,3.6,0.0,10011,0.0
r718mbb-314f,2024-06-03 22:00:00,3.6,0.0,10011,0.0
r718mbb-314f,2024-06-03 23:00:00,3.6,0.0,10011,0.0
r718mbb-314f,2024-06-04 00:00:00,3.6,0.0,10011,0.0
r718mbb-314f,2024-06-04 01:00:00,3.6,0.0,10011,0.0
r718mbb-314f,2024-06-04 02:00:00,3.6,0.0,10011,0.0
r718mbb-314f,2024-06-04 03:00:00,3.6,0.0,10011,0.0
r718mbb-314f,2024-06-04 04:00:00,3.6,0.0,10011,0.0
r718mbb-314f,2024-06-04 05:00:00,3.6,0.0,10011,0.0
r718mbb-314f,2024-06-04 06:00:00,3.6,0.0,10011,0.0
r718mbb-314f,2024-06-04 07:00:00,3.6,0.0,10012,1.0
r718mbb-314f,2024-06-04 08:00:00,3.6,0.0,10012,0.0
r718mbb-314f,2024-06-04 09:00:00,3.6,0.0,10016,4.0
r718mbb-314f,2024-06-04 10:00:00,3.6,0.0,10018,2.0
r718mbb-314f,2024-06-04 11:00:00,3.6,0.0,10018,0.0
r718mbb-314f,2024-06-04 12:00:00,3.6,0.0,10018,0.0
r718mbb-314f,2024-06-04 13:00:00,3.6,0.0,10018,0.0
r718mbb-314f,2024-06-04 14:00:00,3.6,0.0,10019,1.0
r718mbb-314f,2024-06-04 15:00:00,3.6,0.0,10020,1.0
r718mbb-314f,2024-06-04 16:00:00,3.6,0.0,10028,8.0
r718mbb-314f,2024-06-04 17:00:00,3.6,0.0,10030,2.0
r718mbb-314f,2024-06-04 18:00:00,3.6,0.0,10030,0.0
r718mbb-314f,2024-06-04 19:00:00,3.6,0.0,10030,0.0
r718mbb-314f,2024-06-04 20:00:00,3.6,0.0,10030,0.0
r718mbb-314f,2024-06-04 21:00:00,3.6,0.0,10030,0.0
r718mbb-314f,2024-06-04 22:00:00,3.6,0.0,10030,0.0
r718mbb-314f,2024-06-04 23:00:00,3.6,0.0,10030,0.0
r718mbb-314f,2024-06-05 00:00:00,3.6,0.0,10030,0.0
r718mbb-314f,2024-06-05 01:00:00,3.6,0.0,10030,0.0
r718mbb-314f,2024-06-05 02:00:00,3.6,0.0,10030,0.0
r718mbb-314f,2024-06-05 03:00:00,3.6,0.0,10030,0.0
r718mbb-314f,2024-06-05 04:00:00,3.6,0.0,10030,0.0
r718mbb-314f,2024-06-05 05:00:00,3.6,0.0,10030,0.0
r718mbb-314f,2024-06-05 06:00:00,3.6,0.0,10030,0.0
r718mbb-314f,2024-06-05 07:00:00,3.6,0.0,10031,1.0
r718mbb-314f,2024-06-05 08:00:00,3.6,0.0,10035,4.0
r718mbb-314f,2024-06-05 09:00:00,3.6,0.0,10036,1.0
r718mbb-314f,2024-06-05 10:00:00,3.6,0.0,10036,0.0
r718mbb-314f,2024-06-05 11:00:00,3.6,0.0,10037,1.0
r718mbb-314f,2024-06-05 12:00:00,3.6,0.0,10040,3.0
r718mbb-314f,2024-06-05 13:00:00,3.6,0.0,10042,2.0
r718mbb-314f,2024-06-05 14:00:00,3.6,0.0,10045,3.0
r718mbb-314f,2024-06-05 15:00:00,3.6,0.0,10047,2.0
r718mbb-314f,2024-06-05 16:00:00,3.6,0.0,10050,3.0
r718mbb-314f,2024-06-05 17:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-05 18:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-05 19:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-05 20:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-05 21:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-05 22:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-05 23:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-06 00:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-06 01:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-06 02:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-06 03:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-06 04:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-06 05:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-06 06:00:00,3.6,0.0,10050,0.0
r718mbb-314f,2024-06-06 07:00:00,3.6,0.0,10052,2.0
r718mbb-314f,2024-06-06 08:00:00,3.6,0.0,10052,0.0
r718mbb-314f,2024-06-06 09:00:00,3.6,0.0,10052,0.0
r718mbb-314f,2024-06-06 10:00:00,3.6,0.0,10052,0.0
r718mbb-314f,2024-06-06 11:00:00,3.6,0.0,10056,4.0
r718mbb-314f,2024-06-06 12:00:00,3.6,0.0,10057,1.0
r718mbb-314f,2024-06-06 13:00:00,3.6,0.0,10057,0.0
r718mbb-314f,2024-06-06 14:00:00,3.6,0.0,10059,2.0
r718mbb-314f,2024-06-06 15:00:00,3.6,0.0,10060,1.0
r718mbb-314f,2024-06-06 16:00:00,3.6,0.0,10062,2.0
r718mbb-314f,2024-06-06 17:00:00,3.6,0.0,10064,2.0
r718mbb-314f,2024-06-06 18:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-06 19:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-06 20:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-06 21:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-06 22:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-06 23:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-07 00:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-07 01:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-07 02:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-07 03:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-07 04:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-07 05:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-07 06:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-07 07:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-07 08:00:00,3.6,0.0,10064,0.0
r718mbb-314f,2024-06-07 09:00:00,3.6,0.0,10067,3.0
r718mbb-314f,2024-06-07 10:00:00,3.6,0.0,10068,1.0
r718mbb-314f,2024-06-07 11:00:00,3.6,0.0,10073,5.0
r718mbb-314f,2024-06-07 12:00:00,3.6,0.0,10076,3.0
r718mbb-314f,2024-06-07 13:00:00,3.6,0.0,10081,5.0
r718mbb-314f,2024-06-07 14:00:00,3.6,0.0,10088,7.0
r718mbb-314f,2024-06-07 15:00:00,3.6,0.0,10099,11.0
r718mbb-314f,2024-06-07 16:00:00,3.6,0.0,10103,4.0
r718mbb-314f,2024-06-07 17:00:00,3.6,0.0,10104,1.0
r718mbb-314f,2024-06-07 18:00:00,3.6,0.0,10104,0.0
r718mbb-314f,2024-06-07 19:00:00,3.6,0.0,10104,0.0
r718mbb-314f,2024-06-07 20:00:00,3.6,0.0,10104,0.0
r718mbb-314f,2024-06-07 22:00:00,3.6,0.0,10104,0.0
r718mbb-314f,2024-06-07 23:00:00,3.6,0.0,10104,0.0
r718mbb-314f,2024-06-08 00:00:00,3.6,0.0,10104,0.0
r718mbb-314f,2024-06-08 01:00:00,3.6,0.0,10104,0.0
r718mbb-314f,2024-06-08 02:00:00,3.6,0.0,10104,0.0
r718mbb-314f,2024-06-08 03:00:00,3.6,0.0,10104,0.0
r718mbb-314f,2024-06-08 04:00:00,3.6,0.0,10104,0.0
r718mbb-314f,2024-06-08 05:00:00,3.6,0.0,10104,0.0
r718mbb-314f,2024-06-08 06:00:00,3.6,0.0,10104,0.0
r718mbb-314f,2024-06-08 07:00:00,3.6,0.0,10110,6.0
r718mbb-314f,2024-06-08 08:00:00,3.6,0.0,10114,4.0
r718mbb-314f,2024-06-08 09:00:00,3.6,0.0,10122,8.0
r718mbb-314f,2024-06-08 10:00:00,3.6,0.0,10128,6.0
r718mbb-314f,2024-06-08 11:00:00,3.6,0.0,10135,7.0
r718mbb-314f,2024-06-08 12:00:00,3.6,0.0,10139,4.0
r718mbb-314f,2024-06-08 13:00:00,3.6,0.0,10142,3.0
r718mbb-314f,2024-06-08 14:00:00,3.6,0.0,10156,14.0
r718mbb-314f,2024-06-08 15:00:00,3.6,0.0,10163,7.0
r718mbb-314f,2024-06-08 16:00:00,3.6,0.0,10172,9.0
r718mbb-314f,2024-06-08 17:00:00,3.6,0.0,10172,0.0
r718mbb-314f,2024-06-08 18:00:00,3.6,0.0,10172,0.0
r718mbb-314f,2024-06-08 19:00:00,3.6,0.0,10172,0.0
r718mbb-314f,2024-06-08 20:00:00,3.6,0.0,10172,0.0
r718mbb-314f,2024-06-08 21:00:00,3.6,0.0,10172,0.0
r718mbb-314f,2024-06-08 22:00:00,3.6,0.0,10172,0.0
r718mbb-314f,2024-06-08 23:00:00,3.6,0.0,10172,0.0
r718mbb-314f,2024-06-09 00:00:00,3.6,0.0,10172,0.0
r718mbb-314f,2024-06-09 01:00:00,3.6,0.0,10172,0.0
r718mbb-314f,2024-06-09 02:00:00,3.6,0.0,10172,0.0
r718mbb-314f,2024-06-09 03:00:00,3.6,0.0,10172,0.0
r718mbb-314f,2024-06-09 04:00:00,3.6,0.0,10172,0.0
r718mbb-314f,2024-06-09 06:00:00,3.6,0.0,10172,0.0
r718mbb-314f,2024-06-09 07:00:00,3.6,0.0,10174,2.0
r718mbb-314f,2024-06-09 08:00:00,3.6,0.0,10188,14.0
r718mbb-314f,2024-06-09 09:00:00,3.6,0.0,10194,6.0
r718mbb-314f,2024-06-09 10:00:00,3.6,0.0,10223,29.0
r718mbb-314f,2024-06-09 11:00:00,3.6,0.0,10234,11.0
r718mbb-314f,2024-06-09 12:00:00,3.6,0.0,10246,12.0
r718mbb-314f,2024-06-09 13:00:00,3.6,0.0,10262,16.0
r718mbb-314f,2024-06-09 14:00:00,3.6,0.0,10266,4.0
r718mbb-314f,2024-06-09 15:00:00,3.6,0.0,10272,6.0
r718mbb-314f,2024-06-09 16:00:00,3.6,0.0,10277,5.0
r718mbb-314f,2024-06-09 17:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-09 18:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-09 19:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-09 20:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-09 21:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-09 22:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-09 23:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-10 00:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-10 01:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-10 02:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-10 03:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-10 04:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-10 05:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-10 06:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-10 07:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-10 08:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-10 09:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-10 10:00:00,3.6,0.0,10277,0.0
r718mbb-314f,2024-06-10 11:00:00,3.6,0.0,10278,1.0
r718mbb-314f,2024-06-10 12:00:00,3.6,0.0,10278,0.0
r718mbb-314f,2024-06-10 13:00:00,3.6,0.0,10282,4.0
r718mbb-314f,2024-06-10 14:00:00,3.6,0.0,10284,2.0
r718mbb-314f,2024-06-10 15:00:00,3.6,0.0,10285,1.0
r718mbb-314f,2024-06-10 16:00:00,3.6,0.0,10288,3.0
r718mbb-314f,2024-06-10 17:00:00,3.6,0.0,10291,3.0
r718mbb-314f,2024-06-10 18:00:00,3.6,0.0,10291,0.0
r718mbb-314f,2024-06-10 19:00:00,3.6,0.0,10291,0.0
r718mbb-314f,2024-06-10 20:00:00,3.6,0.0,10291,0.0
r718mbb-314f,2024-06-10 21:00:00,3.6,0.0,10291,0.0
r718mbb-314f,2024-06-10 22:00:00,3.6,0.0,10291,0.0
r718mbb-314f,2024-06-10 23:00:00,3.6,0.0,10291,0.0
r718mbb-314f,2024-06-11 00:00:00,3.6,0.0,10291,0.0
r718mbb-314f,2024-06-11 01:00:00,3.6,0.0,10291,0.0
r718mbb-314f,2024-06-11 02:00:00,3.6,0.0,10291,0.0
r718mbb-314f,2024-06-11 03:00:00,3.6,0.0,10291,0.0
r718mbb-314f,2024-06-11 04:00:00,3.6,0.0,10291,0.0
r718mbb-314f,2024-06-11 05:00:00,3.6,0.0,10291,0.0
r718mbb-314f,2024-06-11 06:00:00,3.6,0.0,10292,1.0
r718mbb-314f,2024-06-11 07:00:00,3.6,0.0,10294,2.0
r718mbb-314f,2024-06-11 08:00:00,3.6,0.0,10297,3.0
r718mbb-314f,2024-06-11 09:00:00,3.6,0.0,10300,3.0
r718mbb-314f,2024-06-11 10:00:00,3.6,0.0,10301,1.0
r718mbb-314f,2024-06-11 11:00:00,3.6,0.0,10306,5.0
r718mbb-314f,2024-06-11 12:00:00,3.6,0.0,10308,2.0
r718mbb-314f,2024-06-11 13:00:00,3.6,0.0,10309,1.0
r718mbb-314f,2024-06-11 14:00:00,3.6,0.0,10313,4.0
r718mbb-314f,2024-06-11 15:00:00,3.6,0.0,10319,6.0
r718mbb-314f,2024-06-11 16:00:00,3.6,0.0,10322,3.0
r718mbb-314f,2024-06-11 17:00:00,3.6,0.0,10322,0.0
r718mbb-314f,2024-06-11 18:00:00,3.6,0.0,10322,0.0
r718mbb-314f,2024-06-11 19:00:00,3.6,0.0,10322,0.0
r718mbb-314f,2024-06-11 20:00:00,3.6,0.0,10322,0.0
r718mbb-314f,2024-06-11 21:00:00,3.6,0.0,10322,0.0
r718mbb-314f,2024-06-11 22:00:00,3.6,0.0,10322,0.0
r718mbb-314f,2024-06-11 23:00:00,3.6,0.0,10322,0.0
r718mbb-314f,2024-06-12 00:00:00,3.6,0.0,10322,0.0
r718mbb-314f,2024-06-12 01:00:00,3.6,0.0,10322,0.0
r718mbb-314f,2024-06-12 02:00:00,3.6,0.0,10322,0.0
r718mbb-314f,2024-06-12 03:00:00,3.6,0.0,10322,0.0
r718mbb-314f,2024-06-12 04:00:00,3.6,0.0,10322,0.0
r718mbb-314f,2024-06-12 05:00:00,3.6,0.0,10322,0.0
r718mbb-314f,2024-06-12 06:00:00,3.6,0.0,10323,1.0
r718mbb-314f,2024-06-12 07:00:00,3.6,0.0,10325,2.0
r718mbb-314f,2024-06-12 08:00:00,3.6,0.0,10325,0.0
r718mbb-314f,2024-06-12 09:00:00,3.6,0.0,10327,2.0
r718mbb-314f,2024-06-12 10:00:00,3.6,0.0,10327,0.0
r718mbb-314f,2024-06-12 11:00:00,3.6,0.0,10329,2.0
r718mbb-314f,2024-06-12 12:00:00,3.6,0.0,10333,4.0
r718mbb-314f,2024-06-12 13:00:00,3.6,0.0,10334,1.0
r718mbb-314f,2024-06-12 14:00:00,3.6,0.0,10336,2.0
r718mbb-314f,2024-06-12 15:00:00,3.6,0.0,10337,1.0
r718mbb-314f,2024-06-12 16:00:00,3.6,0.0,10339,2.0
r718mbb-314f,2024-06-12 17:00:00,3.6,0.0,10340,1.0
r718mbb-314f,2024-06-12 18:00:00,3.6,0.0,10340,0.0
r718mbb-314f,2024-06-12 19:00:00,3.6,0.0,10340,0.0
r718mbb-314f,2024-06-12 20:00:00,3.6,0.0,10340,0.0
r718mbb-314f,2024-06-12 21:00:00,3.6,0.0,10340,0.0
r718mbb-314f,2024-06-12 22:00:00,3.6,0.0,10340,0.0
r718mbb-314f,2024-06-12 23:00:00,3.6,0.0,10340,0.0
r718mbb-314f,2024-06-13 00:00:00,3.6,0.0,10340,0.0
r718mbb-314f,2024-06-13 01:00:00,3.6,0.0,10340,0.0
r718mbb-314f,2024-06-13 02:00:00,3.6,0.0,10340,0.0
r718mbb-314f,2024-06-13 03:00:00,3.6,0.0,10340,0.0
r718mbb-314f,2024-06-13 04:00:00,3.6,0.0,10340,0.0
r718mbb-314f,2024-06-13 05:00:00,3.6,0.0,10340,0.0
r718mbb-314f,2024-06-13 06:00:00,3.6,0.0,10341,1.0
r718mbb-314f,2024-06-13 07:00:00,3.6,0.0,10342,1.0
r718mbb-314f,2024-06-13 08:00:00,3.6,0.0,10343,1.0
r718mbb-314f,2024-06-13 09:00:00,3.6,0.0,10344,1.0
r718mbb-314f,2024-06-13 10:00:00,3.6,0.0,10352,8.0
r718mbb-314f,2024-06-13 11:00:00,3.6,0.0,10353,1.0
r718mbb-314f,2024-06-13 12:00:00,3.6,0.0,10354,1.0
r718mbb-314f,2024-06-13 13:00:00,3.6,0.0,10355,1.0
r718mbb-314f,2024-06-13 14:00:00,3.6,0.0,10358,3.0
r718mbb-314f,2024-06-13 15:00:00,3.6,0.0,10360,2.0
r718mbb-314f,2024-06-13 16:00:00,3.6,0.0,10363,3.0
r718mbb-314f,2024-06-13 17:00:00,3.6,0.0,10364,1.0
r718mbb-314f,2024-06-13 18:00:00,3.6,0.0,10364,0.0
r718mbb-314f,2024-06-13 19:00:00,3.6,0.0,10364,0.0
r718mbb-314f,2024-06-13 20:00:00,3.6,0.0,10364,0.0
r718mbb-314f,2024-06-13 21:00:00,3.6,0.0,10364,0.0
r718mbb-314f,2024-06-13 22:00:00,3.6,0.0,10364,0.0
r718mbb-314f,2024-06-13 23:00:00,3.6,0.0,10364,0.0
r718mbb-314f,2024-06-14 00:00:00,3.6,0.0,10364,0.0
r718mbb-314f,2024-06-14 01:00:00,3.6,0.0,10364,0.0
r718mbb-314f,2024-06-14 02:00:00,3.6,0.0,10364,0.0
r718mbb-314f,2024-06-14 03:00:00,3.6,0.0,10364,0.0
r718mbb-314f,2024-06-14 04:00:00,3.6,0.0,10364,0.0
r718mbb-314f,2024-06-14 05:00:00,3.6,0.0,10364,0.0
r718mbb-314f,2024-06-14 06:00:00,3.6,0.0,10367,3.0
r718mbb-314f,2024-06-14 07:00:00,3.6,0.0,10375,8.0
r718mbb-314f,2024-06-14 08:00:00,3.6,0.0,10381,6.0
r718mbb-314f,2024-06-14 09:00:00,3.6,0.0,10389,8.0
r718mbb-314f,2024-06-14 10:00:00,3.6,0.0,10395,6.0
r718mbb-314f,2024-06-14 11:00:00,3.6,0.0,10399,4.0
r718mbb-314f,2024-06-14 12:00:00,3.6,0.0,10413,14.0
r718mbb-314f,2024-06-14 13:00:00,3.6,0.0,10430,17.0
r718mbb-314f,2024-06-14 14:00:00,3.6,0.0,10438,8.0
r718mbb-314f,2024-06-14 15:00:00,3.6,0.0,10449,11.0
r718mbb-314f,2024-06-14 16:00:00,3.6,0.0,10464,15.0
r718mbb-314f,2024-06-14 17:00:00,3.6,0.0,10465,1.0
r718mbb-314f,2024-06-14 18:00:00,3.6,0.0,10468,3.0
r718mbb-314f,2024-06-14 19:00:00,3.6,0.0,10468,0.0
r718mbb-314f,2024-06-14 20:00:00,3.6,0.0,10468,0.0
